date,accuracy,f1_score,precision,recall
2026-06-08 11:03:11,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-09 09:52:35,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-10 10:07:58,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-11 10:42:18,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-12 10:19:58,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-13 09:22:02,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-14 09:40:21,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-15 12:22:23,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-16 11:18:33,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-17 11:03:25,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-18 10:29:56,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-19 10:43:22,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-20 09:21:44,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-21 09:55:17,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-22 12:11:02,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-23 09:47:19,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-24 09:36:50,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-25 09:28:43,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-26 09:33:44,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-27 08:41:11,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-28 08:58:09,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-29 11:06:55,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-06-30 09:43:12,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-01 09:54:31,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-02 09:18:34,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-03 09:24:02,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-04 08:42:32,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-05 08:57:43,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-06 10:29:51,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-07 09:48:10,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-09 09:45:35,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-10 09:41:19,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-11 08:01:21,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-12 08:23:31,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-13 09:33:47,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-14 08:11:58,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-15 08:18:47,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-16 08:19:22,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-17 08:14:45,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-18 07:56:56,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-19 08:24:36,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-20 09:20:29,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-21 08:34:40,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-22 08:34:14,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-23 08:35:54,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-24 08:32:13,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
2026-07-25 08:11:12,0.5285714285714286,0.6177606177606177,0.5714285714285714,0.6722689075630253
